id,section,row,column,group,group_index,x_warp,y_warp,x_image,y_image,visible_score,connection_name,connection_type,connection_axis,connection_index,connection_member_count,adjacent_connected_ids
J09,terminal_lower,J,9,,,403.528,651.588,443.899,776.389,89.667,terminal_lower_col_09,vertical_terminal_strip,vertical,4,5,I09
J10,terminal_lower,J,10,,,441.561,651.588,483.714,775.377,97.235,terminal_lower_col_10,vertical_terminal_strip,vertical,4,5,I10
J11,terminal_lower,J,11,,,479.593,651.588,523.433,774.367,103.148,terminal_lower_col_11,vertical_terminal_strip,vertical,4,5,I11
J12,terminal_lower,J,12,,,517.626,651.588,563.055,773.36,100.642,terminal_lower_col_12,vertical_terminal_strip,vertical,4,5,I12
J13,terminal_lower,J,13,,,555.658,651.588,602.582,772.355,110.086,terminal_lower_col_13,vertical_terminal_strip,vertical,4,5,I13
J14,terminal_lower,J,14,,,593.691,651.588,642.013,771.353,120.704,terminal_lower_col_14,vertical_terminal_strip,vertical,4,5,I14
J15,terminal_lower,J,15,,,631.723,651.588,681.35,770.353,133.765,terminal_lower_col_15,vertical_terminal_strip,vertical,4,5,I15
J16,terminal_lower,J,16,,,669.756,651.588,720.592,769.355,137.963,terminal_lower_col_16,vertical_terminal_strip,vertical,4,5,I16
J17,terminal_lower,J,17,,,707.788,651.588,759.739,768.36,146.654,terminal_lower_col_17,vertical_terminal_strip,vertical,4,5,I17
J18,terminal_lower,J,18,,,745.821,651.588,798.793,767.367,156.778,terminal_lower_col_18,vertical_terminal_strip,vertical,4,5,I18
J19,terminal_lower,J,19,,,783.853,651.588,837.753,766.376,145.568,terminal_lower_col_19,vertical_terminal_strip,vertical,4,5,I19
J20,terminal_lower,J,20,,,821.886,651.588,876.62,765.388,149.938,terminal_lower_col_20,vertical_terminal_strip,vertical,4,5,I20
J21,terminal_lower,J,21,,,859.918,651.588,915.393,764.403,157.827,terminal_lower_col_21,vertical_terminal_strip,vertical,4,5,I21
J22,terminal_lower,J,22,,,897.951,651.588,954.074,763.419,150.123,terminal_lower_col_22,vertical_terminal_strip,vertical,4,5,I22
J23,terminal_lower,J,23,,,935.983,651.588,992.663,762.438,155.531,terminal_lower_col_23,vertical_terminal_strip,vertical,4,5,I23
J24,terminal_lower,J,24,,,974.016,651.588,1031.16,761.459,148.025,terminal_lower_col_24,vertical_terminal_strip,vertical,4,5,I24
J25,terminal_lower,J,25,,,1012.048,651.588,1069.565,760.483,129.975,terminal_lower_col_25,vertical_terminal_strip,vertical,4,5,I25
J26,terminal_lower,J,26,,,1050.081,651.588,1107.879,759.509,120.296,terminal_lower_col_26,vertical_terminal_strip,vertical,4,5,I26
J27,terminal_lower,J,27,,,1088.113,651.588,1146.102,758.537,131.901,terminal_lower_col_27,vertical_terminal_strip,vertical,4,5,I27
J28,terminal_lower,J,28,,,1126.146,651.588,1184.234,757.568,131.506,terminal_lower_col_28,vertical_terminal_strip,vertical,4,5,I28
J29,terminal_lower,J,29,,,1164.178,651.588,1222.276,756.601,142.222,terminal_lower_col_29,vertical_terminal_strip,vertical,4,5,I29
J30,terminal_lower,J,30,,,1202.211,651.588,1260.228,755.636,143.185,terminal_lower_col_30,vertical_terminal_strip,vertical,4,5,I30
J31,terminal_lower,J,31,,,1240.243,651.588,1298.09,754.673,131.543,terminal_lower_col_31,vertical_terminal_strip,vertical,4,5,I31
J32,terminal_lower,J,32,,,1278.276,651.588,1335.863,753.713,136.148,terminal_lower_col_32,vertical_terminal_strip,vertical,4,5,I32
J33,terminal_lower,J,33,,,1316.308,651.588,1373.547,752.755,134.037,terminal_lower_col_33,vertical_terminal_strip,vertical,4,5,I33
J34,terminal_lower,J,34,,,1354.341,651.588,1411.142,751.799,114.84,terminal_lower_col_34,vertical_terminal_strip,vertical,4,5,I34
J35,terminal_lower,J,35,,,1392.373,651.588,1448.648,750.845,123.235,terminal_lower_col_35,vertical_terminal_strip,vertical,4,5,I35
J36,terminal_lower,J,36,,,1430.406,651.588,1486.067,749.894,104.074,terminal_lower_col_36,vertical_terminal_strip,vertical,4,5,I36
J37,terminal_lower,J,37,,,1468.438,651.588,1523.397,748.945,90.519,terminal_lower_col_37,vertical_terminal_strip,vertical,4,5,I37
J38,terminal_lower,J,38,,,1506.471,651.588,1560.641,747.998,90.0,terminal_lower_col_38,vertical_terminal_strip,vertical,4,5,I38
J39,terminal_lower,J,39,,,1544.503,651.588,1597.797,747.054,92.926,terminal_lower_col_39,vertical_terminal_strip,vertical,4,5,I39
J40,terminal_lower,J,40,,,1582.536,651.588,1634.866,746.111,83.062,terminal_lower_col_40,vertical_terminal_strip,vertical,4,5,I40
J41,terminal_lower,J,41,,,1620.568,651.588,1671.848,745.171,73.556,terminal_lower_col_41,vertical_terminal_strip,vertical,4,5,I41
J42,terminal_lower,J,42,,,1658.601,651.588,1708.744,744.233,64.432,terminal_lower_col_42,vertical_terminal_strip,vertical,4,5,I42
J43,terminal_lower,J,43,,,1696.633,651.588,1745.554,743.297,72.84,terminal_lower_col_43,vertical_terminal_strip,vertical,4,5,I43
J44,terminal_lower,J,44,,,1734.666,651.588,1782.279,742.363,55.358,terminal_lower_col_44,vertical_terminal_strip,vertical,4,5,I44
J45,terminal_lower,J,45,,,1772.698,651.588,1818.918,741.432,46.481,terminal_lower_col_45,vertical_terminal_strip,vertical,4,5,I45
J46,terminal_lower,J,46,,,1810.731,651.588,1855.472,740.503,46.617,terminal_lower_col_46,vertical_terminal_strip,vertical,4,5,I46
J47,terminal_lower,J,47,,,1848.763,651.588,1891.941,739.576,42.704,terminal_lower_col_47,vertical_terminal_strip,vertical,4,5,I47
J48,terminal_lower,J,48,,,1886.796,651.588,1928.326,738.651,46.469,terminal_lower_col_48,vertical_terminal_strip,vertical,4,5,I48
J49,terminal_lower,J,49,,,1924.828,651.588,1964.626,737.728,43.111,terminal_lower_col_49,vertical_terminal_strip,vertical,4,5,I49
J50,terminal_lower,J,50,,,1962.861,651.588,2000.843,736.807,41.383,terminal_lower_col_50,vertical_terminal_strip,vertical,4,5,I50
J51,terminal_lower,J,51,,,2000.893,651.588,2036.976,735.888,37.185,terminal_lower_col_51,vertical_terminal_strip,vertical,4,5,I51
J52,terminal_lower,J,52,,,2038.926,651.588,2073.026,734.972,36.037,terminal_lower_col_52,vertical_terminal_strip,vertical,4,5,I52
J53,terminal_lower,J,53,,,2076.958,651.588,2108.992,734.057,33.728,terminal_lower_col_53,vertical_terminal_strip,vertical,4,5,I53
J54,terminal_lower,J,54,,,2114.991,651.588,2144.876,733.145,33.765,terminal_lower_col_54,vertical_terminal_strip,vertical,4,5,I54
J55,terminal_lower,J,55,,,2153.023,651.588,2180.678,732.235,33.753,terminal_lower_col_55,vertical_terminal_strip,vertical,4,5,I55
J56,terminal_lower,J,56,,,2191.056,651.588,2216.397,731.327,28.889,terminal_lower_col_56,vertical_terminal_strip,vertical,4,5,I56
J57,terminal_lower,J,57,,,2229.088,651.588,2252.034,730.421,27.21,terminal_lower_col_57,vertical_terminal_strip,vertical,4,5,I57
J58,terminal_lower,J,58,,,2267.121,651.588,2287.59,729.517,25.383,terminal_lower_col_58,vertical_terminal_strip,vertical,4,5,I58
J59,terminal_lower,J,59,,,2305.153,651.588,2323.064,728.615,23.432,terminal_lower_col_59,vertical_terminal_strip,vertical,4,5,I59
J60,terminal_lower,J,60,,,2343.186,651.588,2358.458,727.715,22.963,terminal_lower_col_60,vertical_terminal_strip,vertical,4,5,I60
J61,terminal_lower,J,61,,,2381.218,651.588,2393.77,726.817,17.086,terminal_lower_col_61,vertical_terminal_strip,vertical,4,5,I61
J62,terminal_lower,J,62,,,2419.251,651.588,2429.002,725.922,13.63,terminal_lower_col_62,vertical_terminal_strip,vertical,4,5,I62
top_pos_00,power_rail,top_pos,0,0,0,130.93,59.739,142.271,192.969,15.198,power_rail_top_pos,horizontal_power_rail,horizontal,0,50,top_pos_01
top_pos_01,power_rail,top_pos,1,0,1,169.191,59.739,183.206,192.658,33.037,power_rail_top_pos,horizontal_power_rail,horizontal,1,50,top_pos_00;top_pos_02
top_pos_02,power_rail,top_pos,2,0,2,207.452,59.739,224.04,192.348,34.605,power_rail_top_pos,horizontal_power_rail,horizontal,2,50,top_pos_01;top_pos_03
top_pos_03,power_rail,top_pos,3,0,3,245.712,59.739,264.774,192.039,31.321,power_rail_top_pos,horizontal_power_rail,horizontal,3,50,top_pos_02;top_pos_04
top_pos_04,power_rail,top_pos,4,0,4,283.973,59.739,305.407,191.73,39.358,power_rail_top_pos,horizontal_power_rail,horizontal,4,50,top_pos_03;top_pos_05
top_pos_05,power_rail,top_pos,5,1,0,360.494,59.739,386.374,191.115,44.568,power_rail_top_pos,horizontal_power_rail,horizontal,5,50,top_pos_04;top_pos_06
top_pos_06,power_rail,top_pos,6,1,1,398.755,59.739,426.709,190.809,51.802,power_rail_top_pos,horizontal_power_rail,horizontal,6,50,top_pos_05;top_pos_07
top_pos_07,power_rail,top_pos,7,1,2,437.016,59.739,466.945,190.503,53.494,power_rail_top_pos,horizontal_power_rail,horizontal,7,50,top_pos_06;top_pos_08
top_pos_08,power_rail,top_pos,8,1,3,475.276,59.739,507.083,190.198,60.198,power_rail_top_pos,horizontal_power_rail,horizontal,8,50,top_pos_07;top_pos_09
top_pos_09,power_rail,top_pos,9,1,4,513.537,59.739,547.123,189.894,47.247,power_rail_top_pos,horizontal_power_rail,horizontal,9,50,top_pos_08;top_pos_10
top_pos_10,power_rail,top_pos,10,2,0,590.059,59.739,626.909,189.288,64.716,power_rail_top_pos,horizontal_power_rail,horizontal,10,50,top_pos_09;top_pos_11
top_pos_11,power_rail,top_pos,11,2,1,628.319,59.739,666.657,188.986,69.049,power_rail_top_pos,horizontal_power_rail,horizontal,11,50,top_pos_10;top_pos_12
top_pos_12,power_rail,top_pos,12,2,2,666.58,59.739,706.309,188.685,73.531,power_rail_top_pos,horizontal_power_rail,horizontal,12,50,top_pos_11;top_pos_13
top_pos_13,power_rail,top_pos,13,2,3,704.841,59.739,745.864,188.384,71.333,power_rail_top_pos,horizontal_power_rail,horizontal,13,50,top_pos_12;top_pos_14
top_pos_14,power_rail,top_pos,14,2,4,743.101,59.739,785.323,188.084,72.222,power_rail_top_pos,horizontal_power_rail,horizontal,14,50,top_pos_13;top_pos_15
top_pos_15,power_rail,top_pos,15,3,0,819.623,59.739,863.955,187.487,83.457,power_rail_top_pos,horizontal_power_rail,horizontal,15,50,top_pos_14;top_pos_16
top_pos_16,power_rail,top_pos,16,3,1,857.883,59.739,903.128,187.189,94.123,power_rail_top_pos,horizontal_power_rail,horizontal,16,50,top_pos_15;top_pos_17
top_pos_17,power_rail,top_pos,17,3,2,896.144,59.739,942.207,186.893,96.593,power_rail_top_pos,horizontal_power_rail,horizontal,17,50,top_pos_16;top_pos_18
top_pos_18,power_rail,top_pos,18,3,3,934.405,59.739,981.192,186.596,89.457,power_rail_top_pos,horizontal_power_rail,horizontal,18,50,top_pos_17;top_pos_19
top_pos_19,power_rail,top_pos,19,3,4,972.665,59.739,1020.083,186.301,75.346,power_rail_top_pos,horizontal_power_rail,horizontal,19,50,top_pos_18;top_pos_20
top_pos_20,power_rail,top_pos,20,4,0,1049.187,59.739,1097.585,185.712,98.84,power_rail_top_pos,horizontal_power_rail,horizontal,20,50,top_pos_19;top_pos_21
top_pos_21,power_rail,top_pos,21,4,1,1087.448,59.739,1136.196,185.419,96.802,power_rail_top_pos,horizontal_power_rail,horizontal,21,50,top_pos_20;top_pos_22
top_pos_22,power_rail,top_pos,22,4,2,1125.708,59.739,1174.716,185.126,95.593,power_rail_top_pos,horizontal_power_rail,horizontal,22,50,top_pos_21;top_pos_23
top_pos_23,power_rail,top_pos,23,4,3,1163.969,59.739,1213.143,184.834,94.877,power_rail_top_pos,horizontal_power_rail,horizontal,23,50,top_pos_22;top_pos_24
top_pos_24,power_rail,top_pos,24,4,4,1202.23,59.739,1251.478,184.543,77.321,power_rail_top_pos,horizontal_power_rail,horizontal,24,50,top_pos_23;top_pos_25
top_pos_25,power_rail,top_pos,25,5,0,1278.751,59.739,1327.874,183.963,55.086,power_rail_top_pos,horizontal_power_rail,horizontal,25,50,top_pos_24;top_pos_26
top_pos_26,power_rail,top_pos,26,5,1,1317.012,59.739,1365.935,183.674,72.556,power_rail_top_pos,horizontal_power_rail,horizontal,26,50,top_pos_25;top_pos_27
top_pos_27,power_rail,top_pos,27,5,2,1355.272,59.739,1403.906,183.385,72.605,power_rail_top_pos,horizontal_power_rail,horizontal,27,50,top_pos_26;top_pos_28
top_pos_28,power_rail,top_pos,28,5,3,1393.533,59.739,1441.787,183.097,57.506,power_rail_top_pos,horizontal_power_rail,horizontal,28,50,top_pos_27;top_pos_29
top_pos_29,power_rail,top_pos,29,5,4,1431.794,59.739,1479.578,182.81,49.16,power_rail_top_pos,horizontal_power_rail,horizontal,29,50,top_pos_28;top_pos_30
top_pos_30,power_rail,top_pos,30,6,0,1508.315,59.739,1554.892,182.238,63.086,power_rail_top_pos,horizontal_power_rail,horizontal,30,50,top_pos_29;top_pos_31
top_pos_31,power_rail,top_pos,31,6,1,1546.576,59.739,1592.416,181.953,53.654,power_rail_top_pos,horizontal_power_rail,horizontal,31,50,top_pos_30;top_pos_32
top_pos_32,power_rail,top_pos,32,6,2,1584.837,59.739,1629.85,181.669,51.691,power_rail_top_pos,horizontal_power_rail,horizontal,32,50,top_pos_31;top_pos_33
top_pos_33,power_rail,top_pos,33,6,3,1623.097,59.739,1667.197,181.385,46.778,power_rail_top_pos,horizontal_power_rail,horizontal,33,50,top_pos_32;top_pos_34
top_pos_34,power_rail,top_pos,34,6,4,1661.358,59.739,1704.455,181.102,39.37,power_rail_top_pos,horizontal_power_rail,horizontal,34,50,top_pos_33;top_pos_35
top_pos_35,power_rail,top_pos,35,7,0,1737.879,59.739,1778.709,180.538,41.79,power_rail_top_pos,horizontal_power_rail,horizontal,35,50,top_pos_34;top_pos_36
top_pos_36,power_rail,top_pos,36,7,1,1776.14,59.739,1815.706,180.257,37.481,power_rail_top_pos,horizontal_power_rail,horizontal,36,50,top_pos_35;top_pos_37
top_pos_37,power_rail,top_pos,37,7,2,1814.401,59.739,1852.616,179.977,34.827,power_rail_top_pos,horizontal_power_rail,horizontal,37,50,top_pos_36;top_pos_38
top_pos_38,power_rail,top_pos,38,7,3,1852.661,59.739,1889.439,179.697,26.086,power_rail_top_pos,horizontal_power_rail,horizontal,38,50,top_pos_37;top_pos_39
top_pos_39,power_rail,top_pos,39,7,4,1890.922,59.739,1926.176,179.418,30.852,power_rail_top_pos,horizontal_power_rail,horizontal,39,50,top_pos_38;top_pos_40
top_pos_40,power_rail,top_pos,40,8,0,1967.444,59.739,1999.393,178.861,46.951,power_rail_top_pos,horizontal_power_rail,horizontal,40,50,top_pos_39;top_pos_41
top_pos_41,power_rail,top_pos,41,8,1,2005.704,59.739,2035.873,178.584,33.272,power_rail_top_pos,horizontal_power_rail,horizontal,41,50,top_pos_40;top_pos_42
top_pos_42,power_rail,top_pos,42,8,2,2043.965,59.739,2072.269,178.308,32.667,power_rail_top_pos,horizontal_power_rail,horizontal,42,50,top_pos_41;top_pos_43
top_pos_43,power_rail,top_pos,43,8,3,2082.226,59.739,2108.58,178.032,28.037,power_rail_top_pos,horizontal_power_rail,horizontal,43,50,top_pos_42;top_pos_44
top_pos_44,power_rail,top_pos,44,8,4,2120.486,59.739,2144.806,177.757,15.21,power_rail_top_pos,horizontal_power_rail,horizontal,44,50,top_pos_43;top_pos_45
top_pos_45,power_rail,top_pos,45,9,0,2197.008,59.739,2217.008,177.208,18.728,power_rail_top_pos,horizontal_power_rail,horizontal,45,50,top_pos_44;top_pos_46
top_pos_46,power_rail,top_pos,46,9,1,2235.268,59.739,2252.983,176.935,16.642,power_rail_top_pos,horizontal_power_rail,horizontal,46,50,top_pos_45;top_pos_47
top_pos_47,power_rail,top_pos,47,9,2,2273.529,59.739,2288.875,176.662,7.691,power_rail_top_pos,horizontal_power_rail,horizontal,47,50,top_pos_46;top_pos_48
top_pos_48,power_rail,top_pos,48,9,3,2311.79,59.739,2324.684,176.39,6.593,power_rail_top_pos,horizontal_power_rail,horizontal,48,50,top_pos_47;top_pos_49
top_pos_49,power_rail,top_pos,49,9,4,2350.05,59.739,2360.411,176.119,4.185,power_rail_top_pos,horizontal_power_rail,horizontal,49,50,top_pos_48
top_neg_00,power_rail,top_neg,0,0,0,130.93,102.516,143.243,235.822,19.617,power_rail_top_neg,horizontal_power_rail,horizontal,0,50,top_neg_01
top_neg_01,power_rail,top_neg,1,0,1,169.191,102.516,184.165,235.458,41.975,power_rail_top_neg,horizontal_power_rail,horizontal,1,50,top_neg_00;top_neg_02
top_neg_02,power_rail,top_neg,2,0,2,207.452,102.516,224.987,235.095,46.272,power_rail_top_neg,horizontal_power_rail,horizontal,2,50,top_neg_01;top_neg_03
top_neg_03,power_rail,top_neg,3,0,3,245.712,102.516,265.708,234.733,45.728,power_rail_top_neg,horizontal_power_rail,horizontal,3,50,top_neg_02;top_neg_04
top_neg_04,power_rail,top_neg,4,0,4,283.973,102.516,306.328,234.372,45.519,power_rail_top_neg,horizontal_power_rail,horizontal,4,50,top_neg_03;top_neg_05
top_neg_05,power_rail,top_neg,5,1,0,360.494,102.516,387.271,233.653,53.136,power_rail_top_neg,horizontal_power_rail,horizontal,5,50,top_neg_04;top_neg_06
top_neg_06,power_rail,top_neg,6,1,1,398.755,102.516,427.593,233.294,47.074,power_rail_top_neg,horizontal_power_rail,horizontal,6,50,top_neg_05;top_neg_07
top_neg_07,power_rail,top_neg,7,1,2,437.016,102.516,467.817,232.937,52.654,power_rail_top_neg,horizontal_power_rail,horizontal,7,50,top_neg_06;top_neg_08
top_neg_08,power_rail,top_neg,8,1,3,475.276,102.516,507.942,232.58,50.975,power_rail_top_neg,horizontal_power_rail,horizontal,8,50,top_neg_07;top_neg_09
top_neg_09,power_rail,top_neg,9,1,4,513.537,102.516,547.97,232.224,58.58,power_rail_top_neg,horizontal_power_rail,horizontal,9,50,top_neg_08;top_neg_10
top_neg_10,power_rail,top_neg,10,2,0,590.059,102.516,627.732,231.515,69.012,power_rail_top_neg,horizontal_power_rail,horizontal,10,50,top_neg_09;top_neg_11
top_neg_11,power_rail,top_neg,11,2,1,628.319,102.516,667.468,231.162,78.358,power_rail_top_neg,horizontal_power_rail,horizontal,11,50,top_neg_10;top_neg_12
top_neg_12,power_rail,top_neg,12,2,2,666.58,102.516,707.107,230.81,83.284,power_rail_top_neg,horizontal_power_rail,horizontal,12,50,top_neg_11;top_neg_13
top_neg_13,power_rail,top_neg,13,2,3,704.841,102.516,746.65,230.458,73.704,power_rail_top_neg,horizontal_power_rail,horizontal,13,50,top_neg_12;top_neg_14
top_neg_14,power_rail,top_neg,14,2,4,743.101,102.516,786.097,230.107,79.716,power_rail_top_neg,horizontal_power_rail,horizontal,14,50,top_neg_13;top_neg_15
top_neg_15,power_rail,top_neg,15,3,0,819.623,102.516,864.706,229.409,77.864,power_rail_top_neg,horizontal_power_rail,horizontal,15,50,top_neg_14;top_neg_16
top_neg_16,power_rail,top_neg,16,3,1,857.883,102.516,903.867,229.061,73.333,power_rail_top_neg,horizontal_power_rail,horizontal,16,50,top_neg_15;top_neg_17
top_neg_17,power_rail,top_neg,17,3,2,896.144,102.516,942.935,228.713,81.432,power_rail_top_neg,horizontal_power_rail,horizontal,17,50,top_neg_16;top_neg_18
top_neg_18,power_rail,top_neg,18,3,3,934.405,102.516,981.908,228.367,101.222,power_rail_top_neg,horizontal_power_rail,horizontal,18,50,top_neg_17;top_neg_19
top_neg_19,power_rail,top_neg,19,3,4,972.665,102.516,1020.787,228.021,76.679,power_rail_top_neg,horizontal_power_rail,horizontal,19,50,top_neg_18;top_neg_20
top_neg_20,power_rail,top_neg,20,4,0,1049.187,102.516,1098.266,227.332,92.444,power_rail_top_neg,horizontal_power_rail,horizontal,20,50,top_neg_19;top_neg_21
top_neg_21,power_rail,top_neg,21,4,1,1087.448,102.516,1136.866,226.989,63.827,power_rail_top_neg,horizontal_power_rail,horizontal,21,50,top_neg_20;top_neg_22
top_neg_22,power_rail,top_neg,22,4,2,1125.708,102.516,1175.374,226.647,87.148,power_rail_top_neg,horizontal_power_rail,horizontal,22,50,top_neg_21;top_neg_23
top_neg_23,power_rail,top_neg,23,4,3,1163.969,102.516,1213.79,226.306,74.333,power_rail_top_neg,horizontal_power_rail,horizontal,23,50,top_neg_22;top_neg_24
top_neg_24,power_rail,top_neg,24,4,4,1202.23,102.516,1252.114,225.965,80.21,power_rail_top_neg,horizontal_power_rail,horizontal,24,50,top_neg_23;top_neg_25
top_neg_25,power_rail,top_neg,25,5,0,1278.751,102.516,1328.487,225.286,70.815,power_rail_top_neg,horizontal_power_rail,horizontal,25,50,top_neg_24;top_neg_26
top_neg_26,power_rail,top_neg,26,5,1,1317.012,102.516,1366.538,224.948,55.914,power_rail_top_neg,horizontal_power_rail,horizontal,26,50,top_neg_25;top_neg_27
top_neg_27,power_rail,top_neg,27,5,2,1355.272,102.516,1404.498,224.61,59.58,power_rail_top_neg,horizontal_power_rail,horizontal,27,50,top_neg_26;top_neg_28
top_neg_28,power_rail,top_neg,28,5,3,1393.533,102.516,1442.368,224.274,52.198,power_rail_top_neg,horizontal_power_rail,horizontal,28,50,top_neg_27;top_neg_29
top_neg_29,power_rail,top_neg,29,5,4,1431.794,102.516,1480.148,223.938,36.63,power_rail_top_neg,horizontal_power_rail,horizontal,29,50,top_neg_28;top_neg_30
top_neg_30,power_rail,top_neg,30,6,0,1508.315,102.516,1555.44,223.268,54.84,power_rail_top_neg,horizontal_power_rail,horizontal,30,50,top_neg_29;top_neg_31
top_neg_31,power_rail,top_neg,31,6,1,1546.576,102.516,1592.953,222.935,48.728,power_rail_top_neg,horizontal_power_rail,horizontal,31,50,top_neg_30;top_neg_32
top_neg_32,power_rail,top_neg,32,6,2,1584.837,102.516,1630.376,222.602,39.815,power_rail_top_neg,horizontal_power_rail,horizontal,32,50,top_neg_31;top_neg_33
top_neg_33,power_rail,top_neg,33,6,3,1623.097,102.516,1667.712,222.27,34.691,power_rail_top_neg,horizontal_power_rail,horizontal,33,50,top_neg_32;top_neg_34
top_neg_34,power_rail,top_neg,34,6,4,1661.358,102.516,1704.96,221.939,31.099,power_rail_top_neg,horizontal_power_rail,horizontal,34,50,top_neg_33;top_neg_35
top_neg_35,power_rail,top_neg,35,7,0,1737.879,102.516,1779.193,221.279,38.012,power_rail_top_neg,horizontal_power_rail,horizontal,35,50,top_neg_34;top_neg_36
top_neg_36,power_rail,top_neg,36,7,1,1776.14,102.516,1816.179,220.951,45.099,power_rail_top_neg,horizontal_power_rail,horizontal,36,50,top_neg_35;top_neg_37
top_neg_37,power_rail,top_neg,37,7,2,1814.401,102.516,1853.078,220.623,34.123,power_rail_top_neg,horizontal_power_rail,horizontal,37,50,top_neg_36;top_neg_38
top_neg_38,power_rail,top_neg,38,7,3,1852.661,102.516,1889.891,220.295,23.63,power_rail_top_neg,horizontal_power_rail,horizontal,38,50,top_neg_37;top_neg_39
top_neg_39,power_rail,top_neg,39,7,4,1890.922,102.516,1926.618,219.969,25.827,power_rail_top_neg,horizontal_power_rail,horizontal,39,50,top_neg_38;top_neg_40
top_neg_40,power_rail,top_neg,40,8,0,1967.444,102.516,1999.814,219.318,50.852,power_rail_top_neg,horizontal_power_rail,horizontal,40,50,top_neg_39;top_neg_41
top_neg_41,power_rail,top_neg,41,8,1,2005.704,102.516,2036.284,218.994,39.049,power_rail_top_neg,horizontal_power_rail,horizontal,41,50,top_neg_40;top_neg_42
top_neg_42,power_rail,top_neg,42,8,2,2043.965,102.516,2072.67,218.671,27.877,power_rail_top_neg,horizontal_power_rail,horizontal,42,50,top_neg_41;top_neg_43
top_neg_43,power_rail,top_neg,43,8,3,2082.226,102.516,2108.97,218.348,23.926,power_rail_top_neg,horizontal_power_rail,horizontal,43,50,top_neg_42;top_neg_44
top_neg_44,power_rail,top_neg,44,8,4,2120.486,102.516,2145.187,218.026,19.284,power_rail_top_neg,horizontal_power_rail,horizontal,44,50,top_neg_43;top_neg_45
top_neg_45,power_rail,top_neg,45,9,0,2197.008,102.516,2217.368,217.384,35.679,power_rail_top_neg,horizontal_power_rail,horizontal,45,50,top_neg_44;top_neg_46
top_neg_46,power_rail,top_neg,46,9,1,2235.268,102.516,2253.333,217.065,19.79,power_rail_top_neg,horizontal_power_rail,horizontal,46,50,top_neg_45;top_neg_47
top_neg_47,power_rail,top_neg,47,9,2,2273.529,102.516,2289.216,216.746,18.272,power_rail_top_neg,horizontal_power_rail,horizontal,47,50,top_neg_46;top_neg_48
top_neg_48,power_rail,top_neg,48,9,3,2311.79,102.516,2325.015,216.428,6.827,power_rail_top_neg,horizontal_power_rail,horizontal,48,50,top_neg_47;top_neg_49
top_neg_49,power_rail,top_neg,49,9,4,2350.05,102.516,2360.732,216.11,4.444,power_rail_top_neg,horizontal_power_rail,horizontal,49,50,top_neg_48
bottom_pos_00,power_rail,bottom_pos,0,0,0,130.93,765.84,158.248,897.226,8.691,power_rail_bottom_pos,horizontal_power_rail,horizontal,0,50,bottom_pos_01
bottom_pos_01,power_rail,bottom_pos,1,0,1,169.191,765.84,198.973,896.051,19.444,power_rail_bottom_pos,horizontal_power_rail,horizontal,1,50,bottom_pos_00;bottom_pos_02
bottom_pos_02,power_rail,bottom_pos,2,0,2,207.452,765.84,239.598,894.879,30.605,power_rail_bottom_pos,horizontal_power_rail,horizontal,2,50,bottom_pos_01;bottom_pos_03
bottom_pos_03,power_rail,bottom_pos,3,0,3,245.712,765.84,280.124,893.71,57.049,power_rail_bottom_pos,horizontal_power_rail,horizontal,3,50,bottom_pos_02;bottom_pos_04
bottom_pos_04,power_rail,bottom_pos,4,0,4,283.973,765.84,320.55,892.543,60.358,power_rail_bottom_pos,horizontal_power_rail,horizontal,4,50,bottom_pos_03;bottom_pos_05
bottom_pos_05,power_rail,bottom_pos,5,1,0,360.494,765.84,401.106,890.219,31.086,power_rail_bottom_pos,horizontal_power_rail,horizontal,5,50,bottom_pos_04;bottom_pos_06
bottom_pos_06,power_rail,bottom_pos,6,1,1,398.755,765.84,441.237,889.062,62.481,power_rail_bottom_pos,horizontal_power_rail,horizontal,6,50,bottom_pos_05;bottom_pos_07
bottom_pos_07,power_rail,bottom_pos,7,1,2,437.016,765.84,481.27,887.907,72.556,power_rail_bottom_pos,horizontal_power_rail,horizontal,7,50,bottom_pos_06;bottom_pos_08
bottom_pos_08,power_rail,bottom_pos,8,1,3,475.276,765.84,521.206,886.754,82.877,power_rail_bottom_pos,horizontal_power_rail,horizontal,8,50,bottom_pos_07;bottom_pos_09
bottom_pos_09,power_rail,bottom_pos,9,1,4,513.537,765.84,561.044,885.605,96.963,power_rail_bottom_pos,horizontal_power_rail,horizontal,9,50,bottom_pos_08;bottom_pos_10
bottom_pos_10,power_rail,bottom_pos,10,2,0,590.059,765.84,640.431,883.315,56.728,power_rail_bottom_pos,horizontal_power_rail,horizontal,10,50,bottom_pos_09;bottom_pos_11
bottom_pos_11,power_rail,bottom_pos,11,2,1,628.319,765.84,679.981,882.174,96.16,power_rail_bottom_pos,horizontal_power_rail,horizontal,11,50,bottom_pos_10;bottom_pos_12
bottom_pos_12,power_rail,bottom_pos,12,2,2,666.58,765.84,719.434,881.036,100.432,power_rail_bottom_pos,horizontal_power_rail,horizontal,12,50,bottom_pos_11;bottom_pos_13
bottom_pos_13,power_rail,bottom_pos,13,2,3,704.841,765.84,758.793,879.9,110.988,power_rail_bottom_pos,horizontal_power_rail,horizontal,13,50,bottom_pos_12;bottom_pos_14
